Node CPU Utilization (%)
nodes cluster-1-node1 cluster-1-node2 cluster-2-node1 cluster-2-node2 cluster-2-node3 cluster-3-node1 cluster-3-node2 cluster-3-node3 cluster-3-node4
light-cpu 100,00 100,00 0,00 0,00 0,00 35,00 85,00 0,00 0,00
medium-cpu 100,00 100,00 99,90 2,50 0,00 99,60 99,80 99,80 98,60
large-cpu 100,00 100,00 100,00 0,00 0,00 99,80 99,70 99,70 99,60
mixture-cpu 100,00 99,90 99,90 25,00 0,00 100,00 99,60 93,00 99,90
