Cluster Memory Utilization (%)
clusters cluster-1 cluster-2 cluster-3 cluster-4 cluster-5 cluster-6 cluster-7 cluster-8 cluster-9 cluster-10
clusters-3 41.60 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
clusters-5 39.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00
clusters-10 39.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00
